model,type,slice,240,297,capital_mrr,capital_mp1,capital_mp5,capital_mp10,city_mrr,city_mp1,city_mp5,city_mp10,family_mrr,family_mp1,family_mp5,family_mp10,total_mrr,total_mp1,total_mp5,total_mp10
alignment,cbow,1968,0.21770811573972174,0.4048017058730867,0.18429118773946362,0.15517241379310345,0.22413793103448276,0.2413793103448276,0.23324390789179522,0.15492957746478872,0.2676056338028169,0.49295774647887325,0.2438095238095238,0.17142857142857143,0.32857142857142857,0.38571428571428573,0.21402631091347046,0.15953307392996108,0.26459143968871596,0.35019455252918286
compass,sgns,1969,0.3661667759505927,0.44728198396547525,0.29316326530612236,0.23956043956043957,0.35824175824175825,0.42637362637362636,0.39268027210884365,0.25142857142857145,0.5942857142857143,0.6971428571428572,0.09883658008658006,0.05303030303030303,0.1590909090909091,0.23484848484848486,0.282355330583677,0.2099737532808399,0.3779527559055118,0.4553805774278215
compass,cbow,1969,0.42331558946153974,0.46096965348880387,0.21542822257107974,0.14725274725274726,0.3010989010989011,0.36923076923076925,0.38423356009070314,0.2342857142857143,0.5942857142857143,0.7085714285714285,0.234779341029341,0.18181818181818182,0.3181818181818182,0.4015151515151515,0.25754801483147943,0.1732283464566929,0.37139107611548555,0.452755905511811
alignment,sgns,1969,0.33457981069430653,0.4680522466359839,0.2538474810213941,0.20652173913043478,0.31521739130434784,0.3695652173913043,0.2575899843505477,0.1267605633802817,0.4084507042253521,0.5633802816901409,0.17171768707482993,0.12857142857142856,0.2,0.3,0.2303137134682199,0.15879828326180256,0.3090128755364807,0.40772532188841204
alignment,cbow,1969,0.21835465240256544,0.4808901408002622,0.18514492753623185,0.13043478260869565,0.2608695652173913,0.358695652173913,0.1677509501453163,0.07042253521126761,0.28169014084507044,0.5211267605633803,0.17642857142857143,0.11428571428571428,0.2857142857142857,0.2857142857142857,0.17722596907146262,0.1072961373390558,0.27467811158798283,0.38626609442060084
compass,sgns,1970,0.4613799122789657,0.4325044382090506,0.29228167542224465,0.22241992882562278,0.3861209964412811,0.44661921708185054,0.303684807256236,0.17714285714285713,0.48,0.6228571428571429,0.14411651234567902,0.08333333333333333,0.2361111111111111,0.2916666666666667,0.2703290813109201,0.19069239500567536,0.38024971623155507,0.45629965947786605
compass,cbow,1970,0.4884924134079458,0.45855653209037717,0.2567410890809468,0.17259786476868327,0.3701067615658363,0.45373665480427045,0.4268684807256236,0.24,0.6914285714285714,0.8114285714285714,0.19385196208112876,0.125,0.2638888888888889,0.4027777777777778,0.2802555717708953,0.1782065834279228,0.41657207718501704,0.5164585698070374
alignment,sgns,1970,0.3916145348170189,0.42742297944569396,0.33605072463768115,0.2608695652173913,0.43478260869565216,0.4891304347826087,0.2245584618824055,0.1267605633802817,0.36619718309859156,0.5352112676056338,0.16428571428571426,0.12857142857142856,0.21428571428571427,0.22857142857142856,0.2504734654949247,0.18025751072961374,0.34763948497854075,0.4248927038626609
alignment,cbow,1970,0.2803670121891135,0.4355130919937956,0.20289855072463767,0.14130434782608695,0.2717391304347826,0.44565217391304346,0.19298010283925773,0.07042253521126761,0.30985915492957744,0.5633802816901409,0.19642857142857145,0.12857142857142856,0.2857142857142857,0.34285714285714286,0.1979324204646093,0.11587982832618025,0.2875536480686695,0.45064377682403434
compass,sgns,1971,0.3685412501073094,0.4269924171800754,0.3918677170523551,0.33677991137370755,0.4623338257016248,0.5214180206794683,0.3809983546264037,0.24390243902439024,0.573170731707317,0.7378048780487805,0.23470017636684298,0.13194444444444445,0.3680555555555556,0.4513888888888889,0.3670812182741117,0.2913705583756345,0.467005076142132,0.5472081218274112
compass,cbow,1971,0.4159539582053182,0.49833735841875504,0.33355900213359574,0.25997045790251105,0.4446085672082718,0.5022156573116692,0.5544981610530393,0.4024390243902439,0.7682926829268293,0.8597560975609756,0.30850143298059973,0.2152777777777778,0.4166666666666667,0.5347222222222222,0.366681572798324,0.27715736040609135,0.49441624365482234,0.566497461928934
alignment,sgns,1971,0.38177438312407413,0.40809196595733205,0.4480201863354037,0.3695652173913043,0.5652173913043478,0.5869565217391305,0.33187423687423684,0.18461538461538463,0.5692307692307692,0.6923076923076923,0.20380952380952383,0.14285714285714285,0.3142857142857143,0.35714285714285715,0.3394552828473533,0.24669603524229075,0.4889867841409692,0.5462555066079295
alignment,cbow,1971,0.28674362840245476,0.46249866787016664,0.29199447895100067,0.2391304347826087,0.3804347826086957,0.43478260869565216,0.3342063492063492,0.18461538461538463,0.5384615384615384,0.6923076923076923,0.14384353741496597,0.08571428571428572,0.21428571428571427,0.3142857142857143,0.2583962659953849,0.1762114537444934,0.3744493392070485,0.4713656387665198
compass,sgns,1972,0.448343447113047,0.40061558037570305,0.3945528365667255,0.3194444444444444,0.48302469135802467,0.5570987654320988,0.4067891156462587,0.2742857142857143,0.6,0.7314285714285714,0.10937775573192238,0.0625,0.16666666666666666,0.2777777777777778,0.35430065166363,0.2730093071354705,0.45708376421923474,0.5470527404343329
compass,cbow,1972,0.49044628923076394,0.4213661501014166,0.40169263178522435,0.31635802469135804,0.5169753086419753,0.5895061728395061,0.4759614512471656,0.32571428571428573,0.6742857142857143,0.8228571428571428,0.20624173280423277,0.1111111111111111,0.3333333333333333,0.4930555555555556,0.38602780650350454,0.2874870734229576,0.5180972078593589,0.6173733195449845
alignment,sgns,1972,0.4251427952365372,0.3685959067591544,0.37147756221830297,0.2839506172839506,0.4691358024691358,0.5802469135802469,0.29061050061050053,0.16923076923076924,0.4,0.676923076923077,0.09310657596371882,0.05714285714285714,0.12857142857142856,0.2,0.256929747207525,0.17592592592592593,0.33796296296296297,0.4861111111111111
alignment,cbow,1972,0.4025246715777698,0.38351581649849414,0.28117283950617283,0.1728395061728395,0.41975308641975306,0.5308641975308642,0.28800976800976796,0.18461538461538463,0.4153846153846154,0.6153846153846154,0.11115079365079367,0.05714285714285714,0.2,0.2571428571428571,0.22813051146384478,0.1388888888888889,0.3472222222222222,0.4675925925925926
compass,sgns,1973,0.46647551528437514,0.4279832026136031,0.42347834751822944,0.32791728212703103,0.5450516986706057,0.604135893648449,0.4203197278911567,0.26285714285714284,0.6342857142857142,0.7428571428571429,0.2020921386306002,0.1301775147928994,0.33136094674556216,0.41420118343195267,0.38629222828537235,0.2840352595494613,0.524975514201763,0.5964740450538688
compass,cbow,1973,0.4781330219235253,0.49119004102148,0.44971688823239764,0.3412112259970458,0.5864106351550961,0.654357459379616,0.5140634920634921,0.36,0.7257142857142858,0.8571428571428571,0.2803465765004227,0.16568047337278108,0.4378698224852071,0.5562130177514792,0.4327110831273416,0.31537708129285014,0.5857002938295789,0.672869735553379
alignment,sgns,1973,0.4524428766775543,0.4328071207864122,0.5042524005486968,0.4567901234567901,0.5555555555555556,0.5925925925925926,0.28764346764346765,0.15384615384615385,0.5076923076923077,0.7076923076923077,0.11710317460317458,0.07142857142857142,0.2,0.2571428571428571,0.31360412992357434,0.24074074074074073,0.42592592592592593,0.5185185185185185
alignment,cbow,1973,0.40279680650831,0.48115318855668276,0.4164756025867137,0.30864197530864196,0.5925925925925926,0.6419753086419753,0.2959768009768009,0.12307692307692308,0.5384615384615384,0.7384615384615385,0.10075396825396826,0.04285714285714286,0.18571428571428572,0.24285714285714285,0.27789719282774833,0.16666666666666666,0.4444444444444444,0.5416666666666666
compass,sgns,1974,0.41276472393062585,0.3776068711068174,0.37734285245363514,0.2968980797636632,0.49039881831610044,0.5657311669128509,0.2603378684807257,0.14857142857142858,0.4057142857142857,0.5542857142857143,0.25774063899063904,0.20512820512820512,0.33974358974358976,0.3974358974358974,0.33851962081128734,0.2569444444444444,0.4523809523809524,0.5376984126984127
compass,cbow,1974,0.48377891006758245,0.4317397597096623,0.3341099856978734,0.2363367799113737,0.45790251107828656,0.5420974889217134,0.4096167800453516,0.26285714285714284,0.6114285714285714,0.7257142857142858,0.24223137973137981,0.17307692307692307,0.3141025641025641,0.4551282051282051,0.33299949609473417,0.23115079365079366,0.4623015873015873,0.560515873015873
alignment,sgns,1974,0.442064640008314,0.4041812815411821,0.42873799725651573,0.35802469135802467,0.49382716049382713,0.5432098765432098,0.1898107448107448,0.07692307692307693,0.3076923076923077,0.5384615384615384,0.2736281179138322,0.22857142857142856,0.35714285714285715,0.4142857142857143,0.30657150205761313,0.23148148148148148,0.39351851851851855,0.5
alignment,cbow,1974,0.3912063324212085,0.47665868158551516,0.30727023319615915,0.19753086419753085,0.43209876543209874,0.5679012345679012,0.17075702075702073,0.03076923076923077,0.3384615384615385,0.5076923076923077,0.20801587301587302,0.15714285714285714,0.2714285714285714,0.34285714285714286,0.23402410346854793,0.13425925925925927,0.35185185185185186,0.47685185185185186
compass,sgns,1975,0.3920615748868045,0.46443439395825376,0.4624188178471782,0.38404726735598227,0.5775480059084195,0.620384047267356,0.34906802721088454,0.22285714285714286,0.52,0.68,0.16952838827838823,0.08333333333333333,0.2948717948717949,0.3717948717948718,0.39741158037288987,0.30952380952380953,0.5238095238095238,0.5922619047619048
compass,cbow,1975,0.41767373707218564,0.4728294904587051,0.4003452439567654,0.31462333825701627,0.5228951255539144,0.5923190546528804,0.45583219954648535,0.2857142857142857,0.7142857142857143,0.84,0.21730260480260477,0.11538461538461539,0.34615384615384615,0.5,0.38165036848072564,0.2787698412698413,0.5287698412698413,0.621031746031746
alignment,sgns,1975,0.3263524707333129,0.42610737712039015,0.4987654320987654,0.43209876543209874,0.6049382716049383,0.6049382716049383,0.29058608058608054,0.15384615384615385,0.49230769230769234,0.7230769230769231,0.17980158730158727,0.11428571428571428,0.2714285714285714,0.3142857142857143,0.3327509553203998,0.24537037037037038,0.46296296296296297,0.5462962962962963
alignment,cbow,1975,0.29656291671604085,0.49756827178759444,0.3114344503233392,0.20987654320987653,0.49382716049382713,0.5432098765432098,0.27101343101343106,0.16923076923076924,0.4307692307692308,0.5846153846153846,0.11128117913832199,0.05714285714285714,0.2,0.2714285714285714,0.23440623162845384,0.14814814814814814,0.37962962962962965,0.4675925925925926
compass,sgns,1976,0.34374094242207,0.40299396259497094,0.4477304166373592,0.3663220088626292,0.5598227474150664,0.6292466765140325,0.3789070294784582,0.24,0.5714285714285714,0.68,0.11530321530321529,0.08974358974358974,0.1282051282051282,0.1987179487179487,0.3843348450491309,0.30158730158730157,0.49503968253968256,0.5714285714285714
compass,cbow,1976,0.4362920011192092,0.43662898916462456,0.4026423764976201,0.2895125553914328,0.5716395864106352,0.6440177252584933,0.5894331065759637,0.4685714285714286,0.7771428571428571,0.8514285714285714,0.29901811151811164,0.23076923076923078,0.38461538461538464,0.44871794871794873,0.4190342340639959,0.3115079365079365,0.5783730158730159,0.6498015873015873
alignment,sgns,1976,0.3923228518988116,0.45980749920955216,0.5640946502057613,0.5185185185185185,0.654320987654321,0.6790123456790124,0.32684981684981684,0.2153846153846154,0.47692307692307695,0.6153846153846154,0.08503968253968254,0.07142857142857142,0.1,0.15714285714285714,0.33745223398001184,0.2824074074074074,0.4212962962962963,0.49074074074074076
alignment,cbow,1976,0.3598045118455092,0.46405917073369024,0.46995884773662555,0.41975308641975306,0.5802469135802469,0.5925925925925926,0.2552930402930403,0.16923076923076924,0.36923076923076925,0.5230769230769231,0.04432539682539682,0.0,0.11428571428571428,0.14285714285714285,0.26742357436801883,0.20833333333333334,0.36574074074074076,0.42592592592592593
compass,sgns,1977,0.42777016691485964,0.5826619496285285,0.5051024594968464,0.41654357459379615,0.6144756277695717,0.6957163958641064,0.41959863945578213,0.29714285714285715,0.5771428571428572,0.6971428571428572,0.0868182743182743,0.057692307692307696,0.12179487179487179,0.1987179487179487,0.4255235890652556,0.3402777777777778,0.5317460317460317,0.6190476190476191
compass,cbow,1977,0.4648014346408646,0.5579808656129804,0.43513223605542656,0.32791728212703103,0.5775480059084195,0.6750369276218612,0.5265600907029478,0.3657142857142857,0.7371428571428571,0.8571428571428571,0.20242419617419613,0.10897435897435898,0.34615384615384615,0.3974358974358974,0.4149907879818594,0.3005952380952381,0.5694444444444444,0.6636904761904762
alignment,sgns,1977,0.347106486693281,0.42961475350127193,0.5592935528120713,0.49382716049382713,0.6296296296296297,0.6666666666666666,0.4867277167277167,0.35384615384615387,0.7230769230769231,0.8,0.049246031746031746,0.014285714285714285,0.08571428571428572,0.15714285714285714,0.3721634332745443,0.2962962962962963,0.48148148148148145,0.5416666666666666
alignment,cbow,1977,0.3014560009697255,0.5023340109290994,0.43182441700960217,0.35802469135802467,0.5308641975308642,0.5555555555555556,0.3604822954822954,0.2,0.5846153846153846,0.7538461538461538,0.0746031746031746,0.05714285714285714,0.08571428571428572,0.12857142857142856,0.29458957965902405,0.21296296296296297,0.4027777777777778,0.47685185185185186
compass,sgns,1978,0.44781623939996446,0.49564153800927535,0.5700388033105902,0.5036927621861153,0.6661742983751846,0.7016248153618907,0.46903628117913854,0.35428571428571426,0.6285714285714286,0.7657142857142857,0.1993086419753087,0.11555555555555555,0.31555555555555553,0.39111111111111113,0.47617647492299287,0.3983286908077994,0.5868152274837511,0.6471680594243269
compass,cbow,1978,0.469837612057031,0.5225816547616216,0.5094915711237716,0.41654357459379615,0.6351550960118169,0.7355982274741507,0.5325986394557822,0.4114285714285714,0.6914285714285714,0.7771428571428571,0.3044197530864199,0.21777777777777776,0.4177777777777778,0.5244444444444445,0.47040389972144825,0.37418755803156917,0.5988857938718662,0.6982358402971216
alignment,sgns,1978,0.43516512052139356,0.5712816242629332,0.5641975308641975,0.5185185185185185,0.6296296296296297,0.6419753086419753,0.35518315018315016,0.24615384615384617,0.5076923076923077,0.6923076923076923,0.17668367346938774,0.1,0.3142857142857143,0.4142857142857143,0.3757164902998237,0.30092592592592593,0.49074074074074076,0.5833333333333334
alignment,cbow,1978,0.320218147108114,0.5324287918557173,0.49459631589261216,0.43209876543209874,0.5432098765432098,0.6296296296296297,0.25074481074481075,0.12307692307692308,0.46153846153846156,0.5846153846153846,0.2249319727891156,0.14285714285714285,0.34285714285714286,0.4714285714285714,0.33382385361552025,0.24537037037037038,0.4537037037037037,0.5648148148148148
compass,sgns,1979,0.5135598922586644,0.5199662944641431,0.620976647675318,0.5450516986706057,0.7267355982274741,0.7813884785819794,0.5826258503401361,0.42857142857142855,0.7885714285714286,0.8971428571428571,0.24248677248677264,0.1523809523809524,0.37142857142857144,0.4714285714285714,0.5398144411562489,0.448210922787194,0.6666666666666666,0.7391713747645952
compass,cbow,1979,0.5298463069595639,0.5704582793411298,0.5445394011863728,0.4549483013293944,0.6632200886262924,0.7311669128508124,0.7250612244897957,0.6,0.9028571428571428,0.9314285714285714,0.5208767951625095,0.3952380952380952,0.7,0.7761904761904762,0.5696073595791108,0.4670433145009416,0.7099811676082862,0.7730696798493408
alignment,sgns,1979,0.4319431323016775,0.5649628958457235,0.7337448559670783,0.6790123456790124,0.7901234567901234,0.8148148148148148,0.5386263736263737,0.36923076923076925,0.8,0.8923076923076924,0.30965986394557826,0.24285714285714285,0.4,0.42857142857142855,0.5375936948853616,0.4444444444444444,0.6666666666666666,0.7129629629629629
alignment,cbow,1979,0.3336487506345092,0.5730743797673509,0.5960219478737998,0.49382716049382713,0.7407407407407407,0.7654320987654321,0.3124664224664224,0.16923076923076924,0.47692307692307695,0.7384615384615385,0.2195238095238095,0.15714285714285714,0.3142857142857143,0.37142857142857144,0.3886794532627866,0.28703703703703703,0.5231481481481481,0.6296296296296297
compass,sgns,1980,0.4974351167596353,0.5925040575221794,0.5992983751846379,0.5214180206794683,0.7031019202363368,0.7592319054652881,0.7879999999999999,0.68,0.9485714285714286,0.9542857142857143,0.23313869992441438,0.12857142857142856,0.35714285714285715,0.47619047619047616,0.5579888201357126,0.4698681732580038,0.6751412429378532,0.7354048964218456
compass,cbow,1980,0.5021583703213821,0.5997587280619764,0.5485082413073548,0.44165435745937964,0.6868537666174298,0.7621861152141802,0.8034444444444443,0.6971428571428572,0.9314285714285714,0.9485714285714286,0.5180291005291007,0.3904761904761905,0.6761904761904762,0.8428571428571429,0.5844905539114578,0.4736346516007533,0.7250470809792844,0.8088512241054614
alignment,sgns,1980,0.45169561587181023,0.618990472932409,0.6383058984910835,0.5679012345679012,0.7407407407407407,0.8024691358024691,0.6069413919413919,0.46153846153846156,0.8307692307692308,0.8769230769230769,0.19176303854875282,0.1,0.3,0.38571428571428573,0.484154541446208,0.38425925925925924,0.625,0.6898148148148148
alignment,cbow,1980,0.35770174058632614,0.5986823736938417,0.6154810895551637,0.5555555555555556,0.7037037037037037,0.7530864197530864,0.36169719169719156,0.16923076923076924,0.6153846153846154,0.8153846153846154,0.2732539682539682,0.18571428571428572,0.38571428571428573,0.5142857142857142,0.42820399764844197,0.3194444444444444,0.5740740740740741,0.6944444444444444
compass,sgns,1981,0.5318673585477056,0.5861668675000983,0.6037666174298372,0.5273264401772526,0.7134416543574594,0.7607090103397341,0.6973469387755101,0.56,0.8914285714285715,0.9142857142857143,0.4239380196523053,0.32857142857142857,0.5714285714285714,0.638095238095238,0.5836277762831432,0.4934086629001883,0.7146892655367232,0.7617702448210922
compass,cbow,1981,0.5345791353733349,0.5985883894052515,0.5261816838995567,0.44903988183161003,0.6499261447562777,0.7090103397341211,0.7484897959183673,0.6685714285714286,0.8571428571428571,0.8857142857142857,0.5207898715041571,0.38095238095238093,0.7238095238095238,0.8238095238095238,0.5617481989657129,0.4717514124293785,0.6986817325800376,0.7608286252354048
alignment,sgns,1981,0.4668966171357758,0.6013078298423877,0.6820987654320989,0.6419753086419753,0.7407407407407407,0.7530864197530864,0.5038461538461537,0.3230769230769231,0.7846153846153846,0.8769230769230769,0.3837074829931973,0.34285714285714286,0.44285714285714284,0.4714285714285714,0.5317570546737214,0.44907407407407407,0.6574074074074074,0.6990740740740741
alignment,cbow,1981,0.39958080430954035,0.611848840349237,0.48281893004115234,0.4074074074074074,0.6049382716049383,0.6666666666666666,0.361037851037851,0.23076923076923078,0.5230769230769231,0.7076923076923077,0.4187074829931972,0.32857142857142857,0.5428571428571428,0.5857142857142857,0.42539498824221045,0.3287037037037037,0.5601851851851852,0.6527777777777778
compass,sgns,1982,0.5333089212717252,0.5599149164491061,0.6043006025650042,0.5391432791728212,0.689807976366322,0.741506646971935,0.755578231292517,0.6342857142857142,0.9085714285714286,0.9371428571428572,0.40448979591836726,0.29523809523809524,0.5476190476190477,0.6666666666666666,0.5897180372462856,0.5065913370998116,0.6977401129943502,0.7589453860640302
compass,cbow,1982,0.5208040081763403,0.5798583805429849,0.5660213125131884,0.4844903988183161,0.672082717872969,0.7178729689807977,0.7837619047619048,0.6685714285714286,0.9314285714285714,0.9485714285714286,0.5473904006046866,0.4095238095238095,0.7428571428571429,0.8761904761904762,0.5982172749828116,0.5,0.7288135593220338,0.7871939736346516
alignment,sgns,1982,0.4501829771918173,0.6323724621074612,0.6652557319223987,0.6296296296296297,0.7283950617283951,0.7654320987654321,0.5910439560439561,0.46153846153846156,0.7538461538461538,0.8615384615384616,0.31184240362811794,0.22857142857142856,0.42857142857142855,0.5,0.5283913874191652,0.44907407407407407,0.6388888888888888,0.7083333333333334
alignment,cbow,1982,0.3955312738523393,0.606245254838161,0.5849794238683128,0.5308641975308642,0.691358024691358,0.691358024691358,0.45877899877899875,0.35384615384615387,0.6,0.7538461538461538,0.23259637188208618,0.12857142857142856,0.37142857142857144,0.4857142857142857,0.43280423280423286,0.3472222222222222,0.5601851851851852,0.6435185185185185
compass,sgns,1983,0.5346732199049398,0.5186904402355554,0.6706302314130963,0.5775480059084195,0.8064992614475628,0.8330871491875923,0.7795238095238095,0.68,0.9257142857142857,0.9371428571428572,0.3848790627362056,0.2761904761904762,0.5380952380952381,0.6142857142857143,0.6320696200639698,0.5348399246704332,0.7730696798493408,0.8069679849340866
compass,cbow,1983,0.5280036918527801,0.5605199221040147,0.5629838690769265,0.45790251107828656,0.707533234859675,0.7666174298375185,0.7698707482993197,0.6857142857142857,0.8742857142857143,0.9428571428571428,0.6003287981859411,0.4714285714285714,0.780952380952381,0.8523809523809524,0.6044599886407795,0.4981167608286252,0.7495291902071564,0.812617702448211
alignment,sgns,1983,0.44293859104727684,0.5211824349209004,0.7183127572016461,0.6790123456790124,0.7654320987654321,0.7777777777777778,0.5782844932844935,0.4307692307692308,0.7538461538461538,0.8615384615384616,0.2973356009070295,0.22857142857142856,0.4,0.4857142857142857,0.5397468400940624,0.4583333333333333,0.6435185185185185,0.7083333333333334
alignment,cbow,1983,0.3143236044493072,0.5622590678718474,0.6624632569077015,0.5925925925925926,0.7407407407407407,0.7654320987654321,0.37185592185592187,0.2153846153846154,0.5538461538461539,0.7230769230769231,0.3187301587301587,0.22857142857142856,0.44285714285714284,0.5285714285714286,0.46361699000587897,0.3611111111111111,0.5879629629629629,0.6759259259259259
compass,sgns,1984,0.4875807207962859,0.5082514190433599,0.666865372441443,0.5997045790251108,0.7666174298375185,0.8079763663220089,0.7360634920634919,0.6114285714285714,0.9028571428571428,0.9314285714285714,0.41205971277399844,0.2857142857142857,0.5666666666666667,0.6571428571428571,0.6278827758347529,0.53954802259887,0.7495291902071564,0.7984934086629002
compass,cbow,1984,0.49305689769780525,0.5831740008374658,0.5616738177299474,0.4534711964549483,0.7104874446085672,0.7651403249630724,0.6651678004535146,0.5542857142857143,0.8171428571428572,0.8971428571428571,0.5975226757369613,0.45714285714285713,0.7952380952380952,0.8523809523809524,0.5858166681613006,0.4708097928436911,0.7448210922787194,0.8041431261770244
alignment,sgns,1984,0.4362232892840792,0.570733021485625,0.640843621399177,0.6049382716049383,0.691358024691358,0.7283950617283951,0.6015140415140415,0.46153846153846156,0.8153846153846154,0.8769230769230769,0.36,0.2857142857142857,0.45714285714285713,0.4857142857142857,0.537994194591417,0.4583333333333333,0.6527777777777778,0.6944444444444444
alignment,cbow,1984,0.33306540118841327,0.6082535328622355,0.5941358024691358,0.5432098765432098,0.691358024691358,0.7037037037037037,0.37700244200244193,0.2923076923076923,0.47692307692307695,0.5846153846153846,0.32037414965986394,0.2571428571428571,0.4142857142857143,0.4857142857142857,0.44007569077013525,0.375,0.5370370370370371,0.5972222222222222
compass,sgns,1985,0.4861507099339839,0.5498812267396388,0.6664222409791091,0.5790251107828656,0.7769571639586411,0.8153618906942393,0.8372857142857142,0.7714285714285715,0.92,0.9314285714285714,0.2916364323507182,0.20952380952380953,0.4095238095238095,0.4857142857142857,0.6204675215974648,0.5376647834274952,0.7278719397363466,0.7693032015065914
compass,cbow,1985,0.5055281177814206,0.5853316043524367,0.5668665447468991,0.46824224519940916,0.6927621861152142,0.7548005908419497,0.6689818594104308,0.5885714285714285,0.7828571428571428,0.84,0.4595597127739983,0.3619047619047619,0.5952380952380952,0.6571428571428571,0.5624745912175289,0.4670433145009416,0.6883239171374764,0.7495291902071564
alignment,sgns,1985,0.4279071681106648,0.5700178785794913,0.7408583186360964,0.7037037037037037,0.7901234567901234,0.8148148148148148,0.642002442002442,0.5384615384615384,0.7692307692307693,0.8769230769230769,0.3557312925170068,0.2714285714285714,0.5,0.5285714285714286,0.5863003380364492,0.5138888888888888,0.6898148148148148,0.7407407407407407
alignment,cbow,1985,0.3008319527250647,0.5886703730079681,0.7601998824221047,0.691358024691358,0.8518518518518519,0.8765432098765432,0.38057387057387065,0.26153846153846155,0.5538461538461539,0.6923076923076923,0.28610544217687073,0.2,0.4142857142857143,0.5285714285714286,0.4923188565549677,0.4027777777777778,0.6203703703703703,0.7083333333333334
compass,sgns,1986,0.501603635693815,0.5592032652844992,0.5972978359241282,0.4933530280649926,0.7355982274741507,0.7902511078286558,0.849578231292517,0.7942857142857143,0.9257142857142857,0.9371428571428572,0.3303951719576721,0.24583333333333332,0.44583333333333336,0.5166666666666667,0.5790674603174603,0.48717948717948717,0.7023809523809523,0.7536630036630036
compass,cbow,1986,0.5230521684606338,0.5848936562955239,0.5121146045813695,0.4017725258493353,0.6587887740029542,0.7296898079763663,0.672095238095238,0.5771428571428572,0.8057142857142857,0.8628571428571429,0.43859457671957663,0.35833333333333334,0.5458333333333333,0.6375,0.5215942787371356,0.42032967032967034,0.6575091575091575,0.7307692307692307
alignment,sgns,1986,0.4161519984585219,0.662947270464224,0.7068391142465217,0.6666666666666666,0.7407407407407407,0.7654320987654321,0.5925396825396826,0.46153846153846156,0.8,0.8461538461538461,0.3415079365079365,0.2714285714285714,0.44285714285714284,0.5,0.554049088771311,0.47685185185185186,0.6620370370370371,0.7037037037037037
alignment,cbow,1986,0.3038572300850507,0.6151306605349197,0.5639231824417009,0.4691358024691358,0.691358024691358,0.7407407407407407,0.409932844932845,0.3076923076923077,0.5538461538461539,0.6615384615384615,0.3926757369614512,0.3,0.5,0.5285714285714286,0.4620866402116402,0.36574074074074076,0.5879629629629629,0.6481481481481481
compass,sgns,1987,0.5074552468632664,0.5357914188953345,0.6389035427070878,0.5642540620384048,0.7326440177252584,0.7828655834564254,0.7995782312925171,0.6971428571428572,0.92,0.9314285714285714,0.338257747543462,0.22380952380952382,0.47619047619047616,0.5523809523809524,0.6059303350970019,0.5188323917137476,0.7128060263653484,0.7617702448210922
compass,cbow,1987,0.5356554067561213,0.587410544672425,0.563106961149797,0.4564254062038405,0.7060561299852289,0.7503692762186115,0.8142380952380951,0.7485714285714286,0.9085714285714286,0.92,0.5058975812547241,0.3904761904761905,0.6761904761904762,0.7285714285714285,0.593176620930858,0.4915254237288136,0.7335216572504708,0.7740112994350282
alignment,sgns,1987,0.4438950128135504,0.5740148416713077,0.7088477366255146,0.6790123456790124,0.7654320987654321,0.8024691358024691,0.6540354090354092,0.5538461538461539,0.7846153846153846,0.8769230769230769,0.3713662131519274,0.2714285714285714,0.4857142857142857,0.5857142857142857,0.5829842739564962,0.5092592592592593,0.6805555555555556,0.7546296296296297
alignment,cbow,1987,0.3267638705439581,0.5548431339000214,0.6240201842053693,0.5555555555555556,0.691358024691358,0.7901234567901234,0.4012698412698412,0.27692307692307694,0.5692307692307692,0.7538461538461538,0.3597165532879818,0.2571428571428571,0.5,0.5571428571428572,0.4713348765432098,0.375,0.5925925925925926,0.7037037037037037
compass,sgns,1988,0.5159348158690817,0.5781660338483787,0.6227110735973364,0.5406203840472673,0.7311669128508124,0.7902511078286558,0.8584761904761904,0.7714285714285715,0.9885714285714285,0.9885714285714285,0.38288525132275153,0.2833333333333333,0.5333333333333333,0.6041666666666666,0.6077849729635443,0.5210622710622711,0.7289377289377289,0.7811355311355311
compass,cbow,1988,0.5126639421063092,0.5833899956049143,0.5336381327518696,0.44165435745937964,0.6469719350073855,0.7429837518463811,0.8477369614512471,0.76,0.9657142857142857,0.9885714285714285,0.5945436507936505,0.49583333333333335,0.7208333333333333,0.7791666666666667,0.5973603116460258,0.5045787545787546,0.7142857142857143,0.7902930402930403
alignment,sgns,1988,0.4448243020474475,0.5617104650945394,0.6588477366255144,0.6049382716049383,0.7160493827160493,0.7901234567901234,0.5875641025641026,0.4461538461538462,0.8,0.8461538461538461,0.36049319727891155,0.2714285714285714,0.4714285714285714,0.5285714285714286,0.540707671957672,0.44907407407407407,0.6620370370370371,0.7222222222222222
alignment,cbow,1988,0.3597163311152854,0.5621806960465179,0.6499118165784833,0.6049382716049383,0.7037037037037037,0.7407407407407407,0.43075702075702066,0.2923076923076923,0.6,0.7846153846153846,0.44253968253968257,0.35714285714285715,0.5714285714285714,0.6,0.5167585243974132,0.4305555555555556,0.6296296296296297,0.7083333333333334
compass,sgns,1989,0.5284703602593179,0.5120318911636366,0.6575449579142337,0.6085672082717873,0.7311669128508124,0.7666174298375185,0.8072517006802722,0.6971428571428572,0.9485714285714286,0.9771428571428571,0.3470748299319729,0.24761904761904763,0.4714285714285714,0.5714285714285714,0.6208217499177949,0.551789077212806,0.7156308851224106,0.7627118644067796
