model,type,slice,240,297,capital_mrr,capital_mp1,capital_mp5,capital_mp10,city_mrr,city_mp1,city_mp5,city_mp10,family_mrr,family_mp1,family_mp5,family_mp10,total_mmr,total_mp1,total_mp5,total_mp10
compass,sgns,2008,0.5196111725706061,0.5588269419886509,0.664146209936461,0.604135893648449,0.7429837518463811,0.7872968980797637,0.8965714285714286,0.8342857142857143,0.9828571428571429,0.9885714285714285,0.5279960317460317,0.4375,0.6541666666666667,0.7125,0.6714707250421535,0.6043956043956044,0.7619047619047619,0.8031135531135531
alignment,sgns,2008,0.41999678276601843,0.5832480223429671,0.724740348814423,0.6790123456790124,0.7901234567901234,0.8148148148148148,0.8362698412698413,0.75,0.95,0.9666666666666667,0.4198265726043504,0.35185185185185186,0.5185185185185185,0.5555555555555556,0.6746194546194546,0.6102564102564103,0.764102564102564,0.7897435897435897
compass,sgns,2009,0.5387399360412799,0.5634247760733491,0.7221061639820869,0.6632200886262924,0.8020679468242246,0.8330871491875923,0.9313015873015875,0.88,0.9942857142857143,1.0,0.38471064814814826,0.30416666666666664,0.5083333333333333,0.6125,0.6814782109424966,0.6190476190476191,0.7683150183150184,0.8113553113553114
alignment,sgns,2009,0.4625550381444623,0.554279836405464,0.7650205761316873,0.7160493827160493,0.8271604938271605,0.8518518518518519,0.9125,0.8666666666666667,0.9666666666666667,0.9666666666666667,0.4157407407407407,0.3333333333333333,0.5370370370370371,0.5370370370370371,0.7136752136752136,0.6564102564102564,0.7897435897435897,0.8
compass,sgns,2010,0.5333507938726407,0.5554423245464151,0.7808849733886661,0.7326440177252584,0.844903988183161,0.8641063515509602,0.9063809523809523,0.84,0.9828571428571429,0.9942857142857143,0.5222288359788358,0.4083333333333333,0.6833333333333333,0.775,0.7441490057561486,0.6785714285714286,0.8315018315018315,0.8653846153846154
alignment,sgns,2010,0.415866952063176,0.5974725086403139,0.7654320987654322,0.7160493827160493,0.8271604938271605,0.8518518518518519,0.8605555555555556,0.8166666666666667,0.9166666666666666,0.9666666666666667,0.410082304526749,0.35185185185185186,0.5,0.5185185185185185,0.6962962962962964,0.6461538461538462,0.764102564102564,0.7948717948717948
compass,sgns,2011,0.5355998965383035,0.5771496085788587,0.6766142646127874,0.6100443131462334,0.7621861152141802,0.8064992614475628,0.9396190476190477,0.8914285714285715,0.9942857142857143,1.0,0.4316583994708996,0.3375,0.5458333333333333,0.6125,0.6649260131402989,0.5952380952380952,0.7518315018315018,0.7948717948717948
alignment,sgns,2011,0.4506975242281656,0.5672601699757013,0.7433470507544582,0.7160493827160493,0.8024691358024691,0.8271604938271605,0.923611111111111,0.9,0.95,0.9666666666666667,0.42592592592592593,0.35185185185185186,0.5555555555555556,0.5555555555555556,0.7109116809116809,0.6717948717948717,0.7794871794871795,0.7948717948717948
compass,sgns,2012,0.5690507787761263,0.5780695827501605,0.6138912334998007,0.5420974889217134,0.7090103397341211,0.7607090103397341,0.9507619047619047,0.9142857142857143,0.9942857142857143,1.0,0.3914963624338625,0.30833333333333335,0.49583333333333335,0.5708333333333333,0.6189989243560672,0.5503663003663004,0.7078754578754579,0.7573260073260073
alignment,sgns,2012,0.49802258419751744,0.594543361668615,0.7357142857142858,0.6790123456790124,0.8271604938271605,0.8395061728395061,0.9166666666666666,0.8833333333333333,0.9666666666666667,0.9666666666666667,0.4009773662551441,0.35185185185185186,0.4444444444444444,0.5,0.6986955636955637,0.6512820512820513,0.764102564102564,0.7846153846153846
compass,sgns,2013,0.5485216301135712,0.5599341603976339,0.5931390823192891,0.5317577548005908,0.6617429837518464,0.691285081240768,0.949578231292517,0.9257142857142857,0.9771428571428571,0.9885714285714285,0.44914507469654513,0.4007352941176471,0.5073529411764706,0.5514705882352942,0.6137889764446703,0.5613879003558719,0.6734875444839857,0.7037366548042705
alignment,sgns,2013,0.4914498536382479,0.6215326590165424,0.7157554379776602,0.6790123456790124,0.7901234567901234,0.8024691358024691,0.9583333333333334,0.95,0.9666666666666667,0.9666666666666667,0.528395061728395,0.5185185185185185,0.5555555555555556,0.5555555555555556,0.7385103785103785,0.717948717948718,0.7794871794871795,0.7846153846153846
compass,sgns,2014,0.5787984955934639,0.5991145752987437,0.7162610489789221,0.6602658788774003,0.793205317577548,0.8242245199409158,0.9547619047619048,0.9257142857142857,0.9885714285714285,0.9885714285714285,0.5265162037037036,0.44583333333333336,0.6333333333333333,0.6958333333333333,0.7127801761730334,0.6556776556776557,0.7893772893772893,0.8223443223443223
alignment,sgns,2014,0.5341131047125267,0.5907717175746217,0.7968449931412895,0.7530864197530864,0.8395061728395061,0.8641975308641975,0.9416666666666667,0.9166666666666666,0.9666666666666667,0.9666666666666667,0.4958847736625514,0.46296296296296297,0.5370370370370371,0.5555555555555556,0.758062678062678,0.7230769230769231,0.7948717948717948,0.8102564102564103
compass,sgns,2015,0.5833687399902098,0.5549816093817213,0.6568239900588497,0.5982274741506647,0.7282127031019202,0.7710487444608567,0.945047619047619,0.9142857142857143,0.9885714285714285,0.9942857142857143,0.4366202731092436,0.3639705882352941,0.5257352941176471,0.5882352941176471,0.648410933175168,0.5907473309608541,0.7197508896797153,0.7615658362989324
alignment,sgns,2015,0.5120920074394044,0.5627146041065766,0.7749118165784832,0.7654320987654321,0.7777777777777778,0.8271604938271605,0.9013888888888888,0.85,0.9666666666666667,0.9666666666666667,0.47191358024691354,0.42592592592592593,0.5555555555555556,0.5555555555555556,0.7299206349206349,0.6974358974358974,0.7743589743589744,0.7948717948717948
compass,sgns,2016,0.5263321688266761,0.5602113677074707,0.6375952498182925,0.5834564254062038,0.707533234859675,0.7488921713441654,0.8825782312925171,0.8285714285714286,0.9714285714285714,0.9828571428571429,0.43496858465608473,0.3416666666666667,0.5583333333333333,0.6291666666666667,0.6323220100005813,0.5695970695970696,0.717032967032967,0.76007326007326
alignment,sgns,2016,0.47326459911963,0.5889005902448742,0.7216343327454439,0.6790123456790124,0.7654320987654321,0.8148148148148148,0.8680555555555556,0.7833333333333333,0.9666666666666667,0.9666666666666667,0.4342592592592593,0.35185185185185186,0.5555555555555556,0.5555555555555556,0.6871062271062272,0.6205128205128205,0.7692307692307693,0.7897435897435897
compass,sgns,2017,0.5427580457331737,0.5689627191961448,0.5897106750134814,0.5066469719350074,0.6927621861152142,0.7680945347119645,0.956190476190476,0.9314285714285714,0.9828571428571429,0.9828571428571429,0.39597284226190477,0.328125,0.47265625,0.52734375,0.6028307833361984,0.5324909747292419,0.6877256317689531,0.7463898916967509
alignment,sgns,2017,0.5120850077263487,0.5896353261073404,0.7094650205761318,0.6296296296296297,0.8024691358024691,0.8271604938271605,0.908888888888889,0.8666666666666667,0.9666666666666667,0.9666666666666667,0.48456790123456794,0.4444444444444444,0.5555555555555556,0.5555555555555556,0.7085470085470087,0.6512820512820513,0.7846153846153846,0.7948717948717948
compass,sgns,2018,0.5224600773496686,0.557087258475091,0.5348162997350586,0.4564254062038405,0.6410635155096012,0.6971935007385525,0.9151904761904762,0.8628571428571429,0.9828571428571429,0.9885714285714285,0.40158234126984127,0.30833333333333335,0.525,0.6,0.5664915111343681,0.489010989010989,0.6703296703296703,0.7225274725274725
alignment,sgns,2018,0.4739225721468625,0.5606769366480036,0.6951793062904175,0.6419753086419753,0.7777777777777778,0.7901234567901234,0.9005555555555556,0.8666666666666667,0.95,0.9666666666666667,0.4506172839506173,0.37037037037037035,0.5555555555555556,0.5555555555555556,0.6906471306471306,0.6358974358974359,0.7692307692307693,0.7794871794871795
compass,sgns,2019,0.5215593609557472,0.5179624349000698,0.5449021719619458,0.4781906300484653,0.6494345718901454,0.6639741518578353,0.9067528344671202,0.8571428571428571,0.9657142857142857,0.9885714285714285,0.1635197829131653,0.09926470588235294,0.25735294117647056,0.3272058823529412,0.5069920932725811,0.4437148217636023,0.6013133208255159,0.6313320825515948
alignment,sgns,2019,0.4648299448875535,0.44038598124502737,0.5891730354693318,0.48148148148148145,0.7407407407407407,0.7901234567901234,0.8770833333333333,0.8166666666666667,0.95,0.9666666666666667,0.20416666666666666,0.14814814814814814,0.3148148148148148,0.35185185185185186,0.5711436711436711,0.49230769230769234,0.6871794871794872,0.7230769230769231
compass,sgns,2020,0.4858544143874785,0.49847265406535657,0.42738505545004796,0.34859675036927623,0.5258493353028065,0.5923190546528804,0.8018730158730157,0.7028571428571428,0.9371428571428572,0.9542857142857143,0.4214434523809523,0.3416666666666667,0.5583333333333333,0.625,0.4860933048433048,0.40384615384615385,0.5989010989010989,0.6575091575091575
alignment,sgns,2020,0.42181670816049127,0.5473341333856162,0.627689594356261,0.5185185185185185,0.7654320987654321,0.8395061728395061,0.9333333333333333,0.9166666666666666,0.9666666666666667,0.9666666666666667,0.31265432098765433,0.24074074074074073,0.42592592592592593,0.4444444444444444,0.6344932844932846,0.5641025641025641,0.7333333333333333,0.7692307692307693
compass,sgns,2021,0.533810479448936,0.5110328319873515,0.31094991911092346,0.24224519940915806,0.38552437223042835,0.46971935007385524,0.9246666666666665,0.8742857142857143,0.9942857142857143,1.0,0.24479497354497362,0.16666666666666666,0.3416666666666667,0.425,0.3947624135124135,0.3269230769230769,0.4734432234432234,0.5448717948717948
alignment,sgns,2021,0.4613790863511106,0.47361563518483474,0.5002400548696845,0.41975308641975306,0.6172839506172839,0.654320987654321,0.9088888888888889,0.8666666666666667,0.9666666666666667,0.9666666666666667,0.17805702527924747,0.09259259259259259,0.2777777777777778,0.3888888888888889,0.5367582417582417,0.4666666666666667,0.6307692307692307,0.676923076923077
compass,sgns,2022,0.5428563870438435,0.5249676568191626,0.3989074966872481,0.30905861456483125,0.5257548845470693,0.5683836589698046,0.9757142857142858,0.9542857142857143,1.0,1.0,0.34812547241118685,0.26666666666666666,0.4857142857142857,0.5285714285714286,0.49413636059205684,0.41877637130801687,0.6044303797468354,0.6392405063291139
alignment,sgns,2022,0.44734466167450204,0.49044759275929284,0.6576131687242799,0.5679012345679012,0.8024691358024691,0.8148148148148148,0.95,0.9333333333333333,0.9666666666666667,0.9666666666666667,0.3529835390946502,0.2962962962962963,0.4444444444444444,0.46296296296296297,0.6632193732193733,0.6051282051282051,0.7538461538461538,0.764102564102564
compass,sgns,2023,0.4971297281739874,0.5474481150843178,0.5021611451079693,0.43131462333825704,0.5923190546528804,0.6351550960118169,0.9478095238095239,0.9085714285714286,0.9942857142857143,1.0,0.18733258928571433,0.11328125,0.28125,0.3515625,0.4998076757778924,0.4332129963898917,0.5839350180505415,0.6272563176895307
alignment,sgns,2023,0.4392599930952088,0.5057737651461786,0.6139917695473253,0.5555555555555556,0.7037037037037037,0.7654320987654321,0.9416666666666667,0.9166666666666666,0.9666666666666667,0.9666666666666667,0.2822530864197531,0.2222222222222222,0.37037037037037035,0.4444444444444444,0.6229487179487181,0.5743589743589743,0.6923076923076923,0.7384615384615385
